意林杂志,成长视窗,两位古人的道德坚守,2020/1/22,未详,中国人历来奉行“多一事不如少一事”的原则，所以，如果身边有人倒霉了，大家都立即躲得远远的，生怕受到连累或沾上晦气。但并不是所有的人都这样，总有那么一些人，在别人有难的时候，敢于挺身而出、不离不弃、出手
意林杂志,生活锦囊,乡野味道,2018/10/24,未详,"茄香
　　
　　江浙一带把茄子叫做“落苏”。我觉得“落苏”这个名字很好听，透露着南方人的文雅。后来看史料才知道，“茄子”与“瘸子”谐音，若碰上一位大舌头农夫叫卖茄子，很有可能变成叫卖“瘸子”。可偏"
意林杂志,新知探索,不看不知道,2018/8/8,未详,"1、人类全身上下，最强韧有力的肌肉是舌头。
　　
　　2、张开眼睛打喷嚏是不可能的。
　　
　　3、憋气自杀是不可能成功的。
　　
　　4、每次你舔一张邮票的背胶，就等于吸收1/10卡路里"
意林杂志,精英谭,科技如何影响人们的亲密关系,2019/6/20,未详,李开复曾经发过一篇帖子，说有一个作家写了一本书，叫《如何用30天改变你的妻子（wife）》，两个星期卖了200万册；后来编辑发现，哎呀，书名中有个单词写错了，其实是《如何用30天改变你的人生（life
意林杂志,流行・视觉,哪吒为啥走路都在插“兜”,2019/12/29,未详,不知从哪里刮起了一阵风，每条大街小巷，每个人的口中，见面第一句话，哪吒你看了吗？跟我们童年记忆《哪吒传奇》中的那个哪吒不同，这部电影里的哪吒不再是勇敢、善良、真诚、友好、开朗的纯粹正面性格，他看上去，
意林杂志,诗・画・话,那些流动的岁月,2017/4/13,未详,"暮
　　
　　太阳掠走了我的影子
　　
　　就跑了
　　
　　日记
　　
　　把往事折叠
　　
　　装订好
　　
　　老的r候下酒
　　
　　秋
　　
　　镰刀亲吻着庄"
意林杂志,心灵鸡汤,安静,2018/8/9,未详,"有人出了个题目给俩画家，题目是“安静”，要他们各自画一张表达同一意境的画。
　　
　　一位画家画了一个湖，湖水平静得像一面镜子，另外还画了远山和湖边花草，让它们倒映在水里，并看得清清楚楚。
　　"
青年文摘,视野,科学家“用双手掰开核弹”的真相,2019/11/19,未详,1946年，第二次世界大战结束后不久，美国物理学家路易斯・斯洛庭站在洛斯阿拉莫斯国家实验室的一张矮桌前，凝视着他面前的这个物体。他的左手大拇指紧抠住铍半球顶部的一个洞，其他手指撑住半球侧而，小心翼翼地
